Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
414584,Elayne,Dowdy,Elayne Dowdy,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,58194.0,2018-06-25,,10049.29,1,1285,235.64000000000001,65,610304.6,61019.56,10932.6,108.3,16952.91,0.17916550037397846,0.24344569288389514,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
329833,Fumiko,Varnedoe,Fumiko Varnedoe,Canada,Toronto,43.653225,-79.383186,P2T 6G3,16511.0,2018-05-25,2019-01-25,10053.55,0,245,150.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
627191,Lauretta,Permenter,Lauretta Permenter,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,16511.0,2019-10-11,2020-06-11,10053.55,0,244,101.6,22,120298.5,12026.35,8236.5,81.7,3341.63,0.6848711371280563,0.21653543307086615,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
855381,Agnes,Snock,Agnes Snock,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2020-04-16,2020-12-16,10058.74,0,244,129.8,21,229951.3,22991.43,9469.6,93.1,6387.54,0.4118752074142409,0.16178736517719566,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
495369,Susanna,Wrobleski,Susanna Wrobleski,Canada,Toronto,43.653225,-79.383186,M2M 7K8,20440.0,2021-07-08,,10064.61,1,176,50.0,4,46599.0,4657.0,0.0,0.0,1294.42,0.0,0.08,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
263237,Theo,Tousley,Theo Tousley,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,11828.0,2018-01-26,,10083.49,1,1435,221.0,46,425151.7,42506.77,8502.5,83.6,11809.77,0.20002696041124746,0.2081447963800905,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
526784,Madie,Kitzerow,Madie Kitzerow,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,11828.0,2019-07-11,,10083.49,1,904,293.2,69,420572.4,42045.04,0.0,0.0,11682.57,0.0,0.2353342428376535,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
714962,Pedro,Vane,Pedro Vane,Canada,Toronto,43.653225,-79.383186,P1J 8T7,11828.0,2019-06-19,,10083.49,1,926,188.8,62,416058.3,41598.33,6275.0,62.0,11557.18,0.1508474018067552,0.32838983050847453,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
783300,Denny,Shelite,Denny Shelite,Canada,Toronto,43.653225,-79.383186,P1J 8T7,11828.0,2016-01-22,,10083.49,1,2170,174.0,30,396900.1,39683.91,12255.3,120.8,11025.0,0.30882289572776467,0.1724137931034483,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
830818,Melinda,Ver,Melinda Ver,Canada,Toronto,43.653225,-79.383186,P5S 6R4,11828.0,2020-11-29,,10083.49,1,397,98.8,33,165716.3,16565.13,10560.0,105.0,4603.23,0.6374836780634984,0.3340080971659919,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
821117,Keely,Velardo,Keely Velardo,Canada,Toronto,43.653225,-79.383186,P1L 8X8,48999.0,2019-02-23,,10097.69,1,1042,235.64000000000001,91,523210.10000000003,52309.51,9327.0,92.0,14533.61,0.1783040980502398,0.2898089171974522,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
837360,Mireille,Client,Mireille Client,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,72334.0,2019-07-11,,10103.65,1,904,177.0,43,386853.1,38676.81,0.0,0.0,10745.92,0.0,0.24293785310734464,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
119731,Arlie,Mcaree,Arlie Mcaree,Canada,Trenton,44.101128,-77.576309,K8V 4B2,46667.0,2017-12-04,,10103.66,1,1488,214.0,72,426966.6,42691.06,29944.6,296.5,11860.18,0.7014255443645578,0.3364485981308411,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
720557,Alice,Primes,Alice Primes,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,96506.0,2019-06-23,,10110.96,1,922,195.6,59,417515.1,41743.51,0.0,0.0,11597.64,0.0,0.3016359918200409,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
319387,Madge,Dehaan,Madge Dehaan,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,74001.0,2018-12-18,,10114.99,1,1109,183.0,22,338824.5,33875.85,0.0,0.0,9411.79,0.0,0.12021857923497267,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
290756,Anthony,Collick,Anthony Collick,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,0.0,2016-06-05,,10129.51,1,2035,172.0,20,336491.2,33642.02,8122.5,79.8,9346.98,0.24143912880379956,0.11627906976744186,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
826556,Nelda,Sparaco,Nelda Sparaco,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,59232.0,2021-10-03,,10130.93,1,89,20.0,3,20776.0,2077.0,0.0,0.0,577.11,0.0,0.15,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
479766,Fern,Leistiko,Fern Leistiko,Canada,Ottawa,45.421532,-75.697189,K1G 4Z0,27231.0,2018-11-16,,10144.31,1,1141,159.0,61,278698.5,27863.95,36139.7,358.2,7741.62,1.2970056291372902,0.3836477987421384,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
163058,Carrol,Ravetti,Carrol Ravetti,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,44577.0,2015-05-03,,10145.44,1,2434,264.6,54,421621.1,42151.01,12654.0,125.4,11711.7,0.3002063295754953,0.2040816326530612,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
788217,Larae,Giuliano,Larae Giuliano,Canada,Toronto,43.653225,-79.383186,P5S 6R4,44856.0,2021-04-20,,10148.42,1,255,52.0,14,82358.0,8233.0,0.0,0.0,2287.72,0.0,0.2692307692307692,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
961978,Bessie,Hostetter,Bessie Hostetter,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,44856.0,2017-06-03,,10148.42,1,1672,235.64000000000001,80,503595.1,50350.71,17622.5,174.8,13988.75,0.34999506461775814,0.33557046979865773,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
299034,Taylor,Atkerson,Taylor Atkerson,Canada,Trenton,44.101128,-77.576309,K8V 4B2,28754.0,2016-10-16,,10155.3,1,1902,200.0,72,240036.1,23997.51,22203.5,220.2,6667.67,0.9252418271729026,0.36,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
150004,Rosalie,Swanzy,Rosalie Swanzy,Canada,London,42.984924,-81.245277,M5B 3E4,35504.0,2015-08-01,,10168.27,1,2344,235.64000000000001,34,527362.6,52726.36,13257.5,130.2,14648.96,0.2514396973354504,0.18085106382978725,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
549562,Nikole,Mathys,Nikole Mathys,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,70200.0,2021-01-29,,10171.34,1,336,83.0,30,106871.0,10684.0,8157.0,81.0,2968.64,0.7634780980906027,0.3614457831325301,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
684371,Joya,Strazisar,Joya Strazisar,Canada,Kingston,44.231171,-76.485954,M9K 2P4,0.0,2018-02-14,,10175.24,1,1416,239.6,58,467461.1,46738.51,0.0,0.0,12985.03,0.0,0.24207011686143573,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
317624,Daphine,Glaspie,Daphine Glaspie,Canada,Toronto,43.653225,-79.383186,M2M 7K8,14290.0,2017-07-12,,10179.72,1,1633,209.6,27,310427.2,31035.12,22728.7,225.8,8622.98,0.7323541845496329,0.12881679389312978,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
529988,Francisco,Cinotto,Francisco Cinotto,Canada,London,42.984924,-81.245277,M5B 3E4,14290.0,2021-12-28,,10179.72,1,3,174.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
835764,Mandie,Curella,Mandie Curella,Canada,Toronto,43.653225,-79.383186,M2M 7K8,14290.0,2017-01-10,,10179.72,1,1816,201.2,52,341231.7,34117.67,15458.4,152.6,9478.66,0.4530907298183024,0.2584493041749503,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
395300,Tama,Huppert,Tama Huppert,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,21119.0,2017-05-10,2018-09-06,10193.77,0,484,195.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
391091,Yan,Eike,Yan Eike,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2016-05-09,2017-06-24,10196.11,0,411,169.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
577844,Ladawn,Poon,Ladawn Poon,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2017-03-08,,10196.11,1,1759,206.0,50,332467.9,33240.59,4740.5,45.6,9235.22,0.1426117887799224,0.24271844660194175,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
166677,Brendan,Stea,Brendan Stea,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,35482.0,2019-12-17,2020-09-28,10208.93,0,286,155.0,43,196446.7,19641.37,6442.9,62.7,5456.85,0.3280270164453905,0.27741935483870966,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
457797,Dudley,Benestad,Dudley Benestad,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,35482.0,2017-06-06,,10208.93,1,1669,235.64000000000001,24,490462.0,49035.9,0.0,0.0,13623.94,0.0,0.13333333333333333,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
579322,Nadine,Nowlin,Nadine Nowlin,Canada,Halifax,44.648766,-63.575237,B3C 2M8,35482.0,2018-03-06,,10208.93,1,1396,161.6,51,426641.5,42654.95,28527.6,281.5,11851.15,0.668799283553257,0.3155940594059406,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
682194,Catina,Eichenlaub,Catina Eichenlaub,Canada,Toronto,43.653225,-79.383186,P1J 8T7,35482.0,2018-07-09,,10208.93,1,1271,208.4,39,432010.3,43191.83,0.0,0.0,12000.29,0.0,0.1871401151631478,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
719706,Jacquelin,Schwenneker,Jacquelin Schwenneker,Canada,Montreal,45.50169,-73.567253,H4G 3T4,35482.0,2016-05-13,,10208.93,1,2058,143.2,27,370278.7,37021.77,5564.0,55.0,10285.52,0.15028995102071027,0.18854748603351956,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
472807,Alane,Ivener,Alane Ivener,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,36568.0,2016-04-26,2020-04-09,10209.02,0,1444,38.0,0,42330.1,4232.11,0.0,0.0,1175.84,0.0,0.0,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
348056,Eleanora,Kalbaugh,Eleanora Kalbaugh,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,43736.0,2020-05-08,,10209.93,1,602,168.2,43,424772.4,42469.24,11608.0,116.0,11799.23,0.273327236371548,0.2556480380499406,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
836295,Ardis,Shidler,Ardis Shidler,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,60078.0,2019-11-07,2020-07-07,10213.99,0,243,46.2,7,41915.9,4189.49,7104.1,70.3,1164.33,1.6956956574666608,0.15151515151515152,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
608087,Kaylee,Almen,Kaylee Almen,Canada,Victoria,48.428421,-123.36565,V10 6T5,22821.0,2016-04-10,,10232.85,1,2091,152.8,20,337976.6,33790.76,0.0,0.0,9388.24,0.0,0.13089005235602094,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
264733,Fonda,Cuffe,Fonda Cuffe,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2017-04-24,,10242.41,1,1712,242.8,79,442623.6,44252.66,24249.7,239.6,12295.1,0.5479828783173711,0.32537067545304776,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
618112,Charlyn,Boge,Charlyn Boge,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2018-04-05,,10244.24,1,1366,166.4,61,296107.3,29601.93,0.0,0.0,8225.2,0.0,0.36658653846153844,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
256502,Miki,Folkes,Miki Folkes,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,0.0,2017-06-05,,10255.8,1,1670,234.0,45,411674.4,41159.34,8363.0,83.0,11435.4,0.2031859597359919,0.19230769230769232,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
564813,Angelyn,Schlink,Angelyn Schlink,Canada,Calgary,51.048615,-114.07085,T3E 2V9,60145.0,2021-05-19,,10272.61,1,226,22.0,6,42566.0,4254.0,0.0,0.0,1182.39,0.0,0.2727272727272727,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
952434,Zenaida,Fetch,Zenaida Fetch,Canada,Montreal,45.50169,-73.567253,H2T 9K8,73661.0,2017-03-17,2017-11-17,10280.81,0,245,146.64000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
793328,Marcy,Hauger,Marcy Hauger,Canada,London,42.984924,-81.245277,M5B 3E4,96337.0,2020-09-18,,10288.92,1,469,104.0,35,300670.0,30061.5,11862.0,117.0,8351.94,0.39459108826904843,0.33653846153846156,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
861156,Bryant,Pixler,Bryant Pixler,Canada,Toronto,43.653225,-79.383186,P2T 6G3,64825.0,2021-12-16,,10298.39,1,15,177.0,33,336980.1,33690.81,2476.0,24.0,9360.56,0.0734918513386885,0.1864406779661017,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
749883,Luana,Goldfield,Luana Goldfield,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,99759.0,2018-07-17,,10314.52,1,1263,235.64000000000001,33,503604.6,50353.36,20219.7,199.6,13989.02,0.4015561225705693,0.12692307692307692,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
381471,Wilson,Olevera,Wilson Olevera,Canada,Montreal,45.50169,-73.567253,H2T 9K8,67134.0,2021-12-12,,10339.6,1,19,136.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
797897,Dylan,Hangartner,Dylan Hangartner,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,67134.0,2015-08-31,,10339.6,1,2314,200.0,71,414705.4,41464.24,22166.0,218.6,11519.59,0.534581123396932,0.355,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
823665,Kelle,Rusten,Kelle Rusten,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,40882.0,2015-08-17,,10340.46,1,2328,172.6,26,351913.0,35186.6,19418.0,191.9,9775.36,0.5518578095070282,0.15063731170336037,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
903209,Jack,Soratos,Jack Soratos,Canada,Kingston,44.231171,-76.485954,M9K 2P4,34244.0,2019-01-04,,10348.01,1,1092,161.0,83,438916.0,43883.8,10344.0,102.0,12192.11,0.23571340676969632,0.515527950310559,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
949406,Diedre,Graffam,Diedre Graffam,Canada,Toronto,43.653225,-79.383186,P1J 8T7,52735.0,2018-08-19,,10357.63,1,1230,187.2,32,323689.6,32361.36,3382.0,33.0,8991.38,0.1045073507417488,0.17094017094017094,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
169529,Vonnie,Shimasaki,Vonnie Shimasaki,Canada,Victoria,48.428421,-123.36565,V10 6T5,84583.0,2021-03-23,,10359.02,1,283,31.0,7,86246.0,8624.0,0.0,0.0,2395.72,0.0,0.22580645161290322,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
908404,Stacey,Palmucci,Stacey Palmucci,Canada,Montreal,45.50169,-73.567253,H2T 2J6,84583.0,2017-10-08,2021-09-26,10359.02,0,1449,201.0,70,348638.1,34855.01,20911.1,205.4,9684.39,0.5999453163261177,0.3482587064676617,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
592302,Karri,Weisenfels,Karri Weisenfels,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2020-09-25,,10377.37,1,462,73.0,8,150320.7,15028.27,0.0,0.0,4175.58,0.0,0.1095890410958904,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
111286,Reuben,Savarino,Reuben Savarino,Canada,Victoria,48.428421,-123.36565,V10 6T5,32821.0,2016-07-24,,10382.38,1,1986,162.0,36,452285.7,45220.57,2492.0,24.0,12563.49,0.055107664498700484,0.2222222222222222,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
432145,Brenna,Stonebarger,Brenna Stonebarger,Canada,Halifax,44.648766,-63.575237,B3C 2M8,11721.0,2018-04-22,,10382.5,1,1349,235.64000000000001,50,485393.1,48528.81,26900.2,267.9,13483.14,0.5543140250090617,0.2604166666666667,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
554155,Emogene,Tejedor,Emogene Tejedor,Canada,Toronto,43.653225,-79.383186,M1R 4K3,61222.0,2020-08-01,,10388.55,1,517,153.6,18,272640.2,27256.52,0.0,0.0,7573.34,0.0,0.1171875,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
166175,Dorian,Desotel,Dorian Desotel,Canada,Moncton,46.087818,-64.778229,E1A 2A7,81439.0,2021-04-21,,10391.78,1,254,236.4,66,358446.2,35837.12,9557.0,95.0,9956.84,0.26667879561750496,0.27918781725888325,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
708360,Lynwood,Zion,Lynwood Zion,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,22601.0,2019-02-16,,10394.36,1,1049,178.4,36,314056.8,31397.18,8230.8,81.7,8723.8,0.2621509320263794,0.20179372197309417,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
512522,Refugia,Manley,Refugia Manley,Canada,Moncton,46.087818,-64.778229,E1A 2A7,0.0,2020-02-20,,10395.71,1,680,226.4,43,410512.8,41044.479999999996,11318.3,112.1,11403.13,0.2757569349154868,0.18992932862190812,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
838584,Azzie,Wiede,Azzie Wiede,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,0.0,2019-05-15,,10395.71,1,961,185.6,48,380238.6,38015.86,8978.3,87.6,10562.18,0.23617248169579746,0.25862068965517243,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
785992,Lourdes,Nunev,Lourdes Nunev,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,20228.0,2019-11-01,,10408.97,1,791,235.64000000000001,78,472712.9,47264.49,23155.3,228.0,13130.91,0.48990902049297474,0.3225806451612903,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
889023,Eusebia,Rendall,Eusebia Rendall,Canada,Toronto,43.653225,-79.383186,P1J 8T7,20228.0,2021-07-24,,10408.97,1,160,28.0,4,86004.0,8599.0,0.0,0.0,2389.0,0.0,0.14285714285714285,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
326803,America,Giandelone,America Giandelone,Canada,Toronto,43.653225,-79.383186,P1L 8X8,27951.0,2015-11-04,,10418.31,1,2249,210.2,41,366632.0,36655.2,8285.7,81.2,10184.22,0.22604432658940618,0.1950523311132255,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
182785,Byron,Maushardt,Byron Maushardt,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,52342.0,2018-07-21,,10426.09,1,1259,167.4,24,213593.1,21350.31,4229.0,42.0,5933.14,0.1980767492368963,0.14336917562724014,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
183456,Yong,Dsaachs,Yong Dsaachs,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,24177.0,2021-05-24,,10436.57,1,221,67.0,14,147524.0,14752.0,10161.0,101.0,4097.89,0.6887879609544468,0.208955223880597,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
799148,Verla,Shattuck,Verla Shattuck,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,24177.0,2020-09-02,,10436.57,1,485,78.2,23,203770.5,20374.25,0.0,0.0,5660.29,0.0,0.29411764705882354,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
192141,Aleta,Finello,Aleta Finello,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,0.0,2015-09-26,,10442.45,1,2288,235.64000000000001,63,495548.7,49545.67,22579.6,224.2,13765.24,0.45573306405988656,0.30288461538461536,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
821462,Krista,Bozeman,Krista Bozeman,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,73604.0,2020-07-07,,10453.26,1,542,68.0,24,165291.1,16525.41,0.0,0.0,4591.42,0.0,0.35294117647058826,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
358054,Alycia,Bouffard,Alycia Bouffard,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,0.0,2020-01-17,2020-09-17,10461.58,0,244,64.0,32,189164.0,18913.4,0.0,0.0,5254.56,0.0,0.5,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
738253,Shandi,Meleen,Shandi Meleen,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,39102.0,2021-11-21,,10481.94,1,40,177.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
864084,Giuseppe,Shindle,Giuseppe Shindle,Canada,Toronto,43.653225,-79.383186,M2M 7K8,39102.0,2018-04-12,,10481.94,1,1359,235.64000000000001,52,470930.6,47084.36,0.0,0.0,13081.41,0.0,0.23875114784205692,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
146090,Oneida,Baarts,Oneida Baarts,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,61108.0,2021-02-06,,10484.92,1,328,11.0,3,36666.0,3665.0,3431.0,34.0,1018.5,0.9361527967257844,0.2727272727272727,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
471706,Kari,Mirkovich,Kari Mirkovich,Canada,Trenton,44.101128,-77.576309,K8V 4B2,61108.0,2021-11-26,,10484.92,1,35,210.6,78,442382.2,44232.02,25142.5,247.8,12288.39,0.5684230564193089,0.3703703703703704,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
584737,Shanice,Wasowski,Shanice Wasowski,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,61108.0,2021-06-30,,10484.92,1,184,20.0,7,113224.0,11320.0,0.0,0.0,3145.11,0.0,0.35,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
792915,Elnora,Bielecki,Elnora Bielecki,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,61108.0,2019-11-09,,10484.92,1,783,227.0,78,376501.2,37644.12,8536.7,83.6,10458.37,0.22677379627947206,0.3436123348017621,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
959402,Angila,Minehan,Angila Minehan,Canada,Trenton,44.101128,-77.576309,K8V 4B2,61108.0,2019-08-14,,10484.92,1,870,201.0,56,262520.9,26244.89,18158.3,178.6,7292.25,0.6918794477705945,0.27860696517412936,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
482169,Guy,Helson,Guy Helson,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,30658.0,2017-06-06,,10487.74,1,1669,145.8,20,300135.5,30007.75,10640.0,106.4,8337.1,0.3545750681074056,0.1371742112482853,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
491986,Nicky,Clonch,Nicky Clonch,Canada,Montreal,45.50169,-73.567253,H4G 3T4,72297.0,2020-01-13,,10492.97,1,718,222.6,51,396382.2,39628.72,4618.9,45.6,11010.62,0.11655435754674891,0.22911051212938005,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
788325,Margaretta,Richesin,Margaretta Richesin,Canada,Montreal,45.50169,-73.567253,H2T 2J6,30352.0,2020-02-04,,10498.93,1,696,97.0,24,304785.1,30474.01,6701.3,66.5,8466.25,0.2199021395608914,0.24742268041237114,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
442192,Rebbecca,Waszkiewicz,Rebbecca Waszkiewicz,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,20043.0,2016-03-02,,10507.69,1,2130,202.8,52,410634.3,41056.33,21404.1,211.7,11406.51,0.5213349561443996,0.2564102564102564,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
