Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.38045797183899877,Roxanna,Harvin,Roxanna Harvin,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.20182834738600336,2020-11-24,,0.10685019054403944,1,0.1630170316301703,0.27728613569321536,0.11764705882352941,0.2700927532685608,0.2700449845547135,0.11097243419703169,0.10961538461538461,0.2700928980848609,0.020571209211590422,0.14736842105263157,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.03036996870999857,Rasheeda,Waldorf,Rasheeda Waldorf,Canada,London,0.0,0.6534949939802728,M5B 3E4,0.1604304817915404,2017-04-16,,0.10704791275955491,1,0.6974858069748581,0.6921533923303834,0.3025210084033613,0.7800411263963221,0.7799980523250999,0.0,0.0,0.780041357629341,0.0,0.15584415584415584,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.18084198549281755,Otha,Zehrbach,Otha Zehrbach,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.0,2021-04-27,,0.10715561610303756,1,0.10056772100567721,0.16047197640117994,0.15126050420168066,0.1361722594375202,0.13614079163723403,0.09586669401576281,0.0944055944055944,0.13617206551759667,0.035250095955618406,0.3249097472924188,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4113779601052482,Ella,Ibdah,Ella Ibdah,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.0,2016-10-30,,0.10715561610303756,1,0.7656123276561233,0.71976401179941,0.226890756302521,0.5897472197029561,0.5897053033166882,0.06492513184929721,0.06468531468531469,0.589747267911369,0.005511358111156113,0.11020408163265306,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.08106177108519415,Wei,Kick,Wei Kick,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.9089126934117483,2021-03-12,,0.10721272220876099,1,0.11922141119221412,0.15634218289085544,0.07563025210084033,0.14643000655508065,0.14641239125364872,0.0,0.0,0.1464301516715796,0.0,0.16666666666666666,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.22540356990470778,Thao,Ditchfield,Thao Ditchfield,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.9089126934117483,2015-12-17,,0.10721272220876099,1,0.894566098945661,0.6921533923303834,0.2773109243697479,0.6986541600068246,0.6986112011513171,0.09957794318572934,0.09965034965034965,0.6986545132750513,0.007135237464169834,0.13403736799350122,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.024347532356706017,Lenna,Friedeck,Lenna Friedeck,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.3650193536771987,2021-10-11,,0.10722696803298445,1,0.032846715328467155,0.02359882005899705,0.0,0.00959831049531267,0.009598052100584217,0.0,0.0,0.009598424894585523,0.0,0.0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.11070838074242641,Soledad,Woodford,Soledad Woodford,Canada,Regina,0.42062330601303666,0.3696425137673831,S1J 3C5,0.5660875566357608,2017-04-03,,0.10722844173893861,1,0.702757502027575,0.6921533923303834,0.3277310924369748,0.7484322245070222,0.7483685416264994,0.0,0.0,0.7484321680327951,0.0,0.17906336088154268,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.6238566260133694,Katheleen,Knier,Katheleen Knier,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.5660875566357608,2020-02-05,,0.10722844173893861,1,0.2818329278183293,0.5103244837758112,0.31092436974789917,0.5430062116123703,0.54297134925319,0.15776720124878754,0.15734265734265734,0.5430062773890748,0.014545231293638607,0.21264367816091953,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7636471518987342,Carey,Gervin,Carey Gervin,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.8006121163020974,2019-09-12,,0.10727953021201592,1,0.3410381184103812,0.6921533923303834,0.4453781512605042,0.6580738333303402,0.6580358568632947,0.08136935533776712,0.08041958041958042,0.6580742336110038,0.006190021254273959,0.20384615384615384,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2167254835727493,Santina,Swierczek,Santina Swierczek,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2017-06-01,,0.10729598659517062,1,0.6788321167883212,0.5722713864306784,0.5126050420168067,0.5881019954832801,0.5880290119366651,0.21038350154186322,0.2089160839160839,0.5881021555669147,0.01790992427845257,0.3128205128205128,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.08057397596358983,Royal,Rushlow,Royal Rushlow,Canada,Peace River,0.7470150421757369,0.2157704686211166,T9O 2W2,0.7255378521919165,2021-07-14,,0.10756665725541667,1,0.06893755068937552,0.08259587020648967,0.07563025210084033,0.11275103489457995,0.11274904770203828,0.0,0.0,0.11275106020595976,0.0,0.3103448275862069,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17120497617693076,Ladonna,Pasch,Ladonna Pasch,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.7255378521919165,2021-03-15,2021-11-15,0.10756665725541667,0,0.09935117599351176,0.12979351032448377,0.08403361344537814,0.11917001903667254,0.11913371686251462,0.08242971224347186,0.08216783216783216,0.11916987742220946,0.034636174297509745,0.2222222222222222,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.24915330322855928,Adell,Langford,Adell Langford,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.7255378521919165,2016-08-17,,0.10756665725541667,1,0.7956204379562044,0.4837758112094395,0.48739495798319327,0.5874163217018067,0.5873713208519364,0.4593448732612754,0.45419580419580424,0.5874162290812626,0.03914776387419034,0.3515151515151515,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6110217252168967,Carl,Franceschina,Carl Franceschina,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.7255378521919165,2021-06-23,,0.10756665725541667,1,0.07745336577453366,0.07787610619469026,0.1092436974789916,0.06407198466290723,0.06404314296354732,0.1622519894729157,0.16258741258741258,0.06407199904637025,0.1268230571310099,0.4744525547445256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.7481888244915376,Jennie,Schluter,Jennie Schluter,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.7255378521919165,2016-12-05,,0.10756665725541667,1,0.7510137875101379,0.6112094395280235,0.3277310924369748,0.5705076651790525,0.5704788894773074,0.09406234898605544,0.09300699300699301,0.5705079896797864,0.008253859393424838,0.1873198847262248,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.797710585265254,Danica,Netolicky,Danica Netolicky,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.7255378521919165,2016-03-22,,0.10756665725541667,1,0.8556366585563666,0.27551622418879057,0.25210084033613445,0.4010306292877412,0.40100689740720685,0.07064584427007464,0.06975524475524475,0.4010306070701948,0.008818924026975523,0.3177966101694915,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.41436473296828336,Pok,Cooney,Pok Cooney,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.6065352416959222,2017-01-31,,0.1076160264048808,1,0.7278994322789943,0.6921533923303834,0.3949579831932773,0.7148784054990841,0.7148387849988619,0.08864583731691461,0.08636363636363636,0.7148783414923902,0.006207704892536547,0.2508004268943436,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6967514400512018,Lashonda,Bursell,Lashonda Bursell,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.6065352416959222,2016-09-03,2016-10-20,0.1076160264048808,0,0.019059205190592052,0.3185840707964602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.35021578545014936,Evette,Spenard,Evette Spenard,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.6242085996339305,2021-01-22,,0.10763727233238649,1,0.13909164639091648,0.08849557522123894,0.05042016806722689,0.1628836518084839,0.16285817643184272,0.14177493316274914,0.13986013986013987,0.1628838006186471,0.04357834250738877,0.1935483870967742,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.235367257502489,Henry,Hernadez,Henry Hernadez,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.5297506526239986,2021-01-22,,0.10788448650619564,1,0.13909164639091648,0.15634218289085544,0.15126050420168066,0.17013043936999392,0.17008477998710717,0.3000810043144358,0.3006993006993007,0.17013047756242536,0.08831894576000274,0.3333333333333333,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5471450096003414,Claretta,Eisinger,Claretta Eisinger,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.7532731218931598,2017-04-10,,0.10810234936975122,1,0.699918896999189,0.45427728613569324,0.4117647058823529,0.5324152385420783,0.5323328065630469,0.18313754393527998,0.18269230769230768,0.5324153300023639,0.017221658702562457,0.3161290322580645,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5335678601905846,Flo,Melone,Flo Melone,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.8605234994648984,2015-05-10,,0.10833052817498587,1,0.9841849148418492,0.5333333333333333,0.3529411764705882,0.34190203409539893,0.3418487981246191,0.33808871536891727,0.33356643356643356,0.3419020266652658,0.049508234823565256,0.23102310231023102,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9732568269094012,Luna,Trausch,Luna Trausch,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.8605234994648984,2017-05-04,,0.10833052817498587,1,0.6901865369018654,0.7463126843657817,0.5546218487394958,0.6401659198663842,0.6401244042261738,0.29238559444303447,0.2917832167832168,0.6401658952098288,0.022865063466267845,0.25984251968503935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.880232408263405,Francesca,Renert,Francesca Renert,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.34843620287854693,2020-07-18,,0.10834698455814057,1,0.21532846715328469,0.45132743362831856,0.226890756302521,0.4031255331615244,0.4030810027887673,0.0,0.0,0.40312576396451366,0.0,0.17532467532467533,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.542545957189589,Valrie,Tua,Valrie Tua,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.25987937708164555,2019-11-24,2020-07-24,0.1083615988088526,0,0.09854014598540146,0.32861356932153396,0.19327731092436973,0.40633039514564856,0.4063325534214389,0.1178421563139908,0.11625874125874126,0.4063306266680944,0.01451776919726812,0.20462633451957293,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.2383862537334661,Retta,Pauley,Retta Pauley,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.5432132105099969,2017-09-05,,0.10836712520618064,0,0.6399026763990268,0.44920353982300887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.23292050384013657,Brendan,Dendy,Brendan Dendy,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.7574239105430032,2021-07-08,,0.10849546043302147,1,0.07137064071370641,0.1504424778761062,0.12605042016806722,0.09172202192809167,0.09170068783233605,0.08889615107826129,0.08916083916083917,0.091722210885522,0.048527865449702785,0.28846153846153844,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.45808962096430095,Karina,Lietz,Karina Lietz,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.6645862713915645,2020-08-13,,0.10867377885347396,1,0.2047850770478508,0.3952802359882006,0.2689075630252101,0.3707247461028699,0.37069038339727817,0.0766585894124232,0.07692307692307693,0.3707245767762869,0.010352144568682626,0.23703703703703705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14709078545014936,Michal,Amsdell,Michal Amsdell,Canada,Whitehorse,1.0,0.0,Y2K 6R0,0.0,2017-02-24,,0.10882569337558118,1,0.7181670721816708,0.8495575221238938,0.47058823529411764,0.5558424962285838,0.5557319875853967,0.038398826306585684,0.038461538461538464,0.5558423965200595,0.0034588631464717813,0.19377162629757785,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.15251208931873134,Zetta,Basques,Zetta Basques,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.0,2017-03-27,,0.10882569337558118,1,0.7055961070559611,0.5250737463126843,0.42857142857142855,0.5508074871592257,0.5507679423937261,0.2100688710501705,0.20944055944055945,0.5508075546872316,0.01909298677157019,0.2849162011173184,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.12102874768880671,Farrah,Seedorff,Farrah Seedorff,Canada,Toronto,0.03767991951405314,0.676108482215798,M2P 4F6,0.310689030915874,2017-05-25,,0.10942340394881964,1,0.6816707218167072,0.6849557522123892,0.3949579831932773,0.5816083687277757,0.5815486428999812,0.24014302650196948,0.2391608391608392,0.5816085834759399,0.020671155661598387,0.20154373927958835,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.00733914983643863,Selena,Stautz,Selena Stautz,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.6206479231053901,2021-09-25,,0.10966656543125486,1,0.03933495539334955,0.04424778761061947,0.025210084033613446,0.03696493031859488,0.036960919931197114,0.0,0.0,0.03696477024998434,0.0,0.1875,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7989584074100413,Hildegard,Kubish,Hildegard Kubish,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.23206409217751375,2015-11-14,,0.109706601109676,1,0.907948094079481,0.590560471976401,0.4621848739495798,0.5008543211899716,0.5008003989646451,0.16230587646320563,0.15996503496503497,0.5008546300542882,0.016223718503824692,0.27335984095427435,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9034121213198693,Matt,Goldberger,Matt Goldberger,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.23206409217751375,2017-05-31,,0.109706601109676,1,0.6792376317923763,0.5486725663716814,0.42857142857142855,0.3974511511799146,0.3973891053128024,0.23578339515851468,0.23583916083916084,0.3974514648924843,0.02970147962047836,0.2727272727272727,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.3496157641160575,Ariane,Hoomana,Ariane Hoomana,Canada,Montreal,0.14189944398662568,0.7467379694288839,H3T 8L4,0.2637201068202959,2018-11-26,2019-07-26,0.10980951490880766,0,0.09813463098134631,0.42572271386430677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9673210603043664,Aracelis,Agricola,Aracelis Agricola,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R6Y 4T5,0.2637201068202959,2020-09-08,,0.10980951490880766,1,0.19424168694241686,0.20353982300884954,0.21008403361344538,0.2483145080546676,0.2482697546575109,0.146850739990057,0.1451048951048951,0.24831447961515382,0.029609641454821742,0.35714285714285715,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.12245768738444034,Shakita,Folson,Shakita Folson,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.6770886468429002,2019-02-14,,0.10997469278450228,1,0.4261962692619627,0.5091445427728613,0.226890756302521,0.544924190043461,0.5448839435533503,0.0,0.0,0.5449241440061743,0.0,0.15552995391705068,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9857061584411891,Emily,Schimandle,Emily Schimandle,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.6770886468429002,2020-04-06,,0.10997469278450228,1,0.2570965125709651,0.5309734513274336,0.2857142857142857,0.3438078059336949,0.3437674262879421,0.0,0.0,0.3438077708702477,0.0,0.1878453038674033,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20663401365381884,Bennie,Lifton,Bennie Lifton,Canada,Regina,0.42062330601303666,0.3696425137673831,S1J 3C5,0.5981436472929857,2015-05-03,,0.11001214947750368,1,0.9870235198702352,0.35870206489675516,0.3277310924369748,0.3552608170054955,0.35519794859878256,0.04265763682949809,0.04195804195804196,0.35526092481882043,0.006011836597330618,0.3181076672104405,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5033512302659651,Tatum,Bartoletti,Tatum Bartoletti,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.5981436472929857,2021-05-09,,0.11001214947750368,1,0.09570154095701541,0.35528023598820063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.26810286587967574,An,Kaan,An Kaan,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.3724007561436673,2018-10-01,,0.1100142372276054,1,0.4813463098134631,0.3775811209439528,0.2857142857142857,0.37160811056535326,0.37156683710225263,0.29899804963860954,0.29895104895104896,0.3716079975593543,0.040282112135836975,0.26356589147286824,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.348917961527521,Laura,Pucella,Laura Pucella,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.7126854102279433,2020-09-09,,0.11026353915151624,1,0.19383617193836172,0.5103244837758112,0.10084033613445378,0.4383181223285802,0.4383114668938766,0.10820855308216201,0.10839160839160839,0.43831813654280927,0.012358324129863226,0.06896551724137931,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.9461758640307211,Tisha,Jondle,Tisha Jondle,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.7166961722727319,2020-05-23,,0.11072677405643827,1,0.23803730738037307,0.26548672566371684,0.07563025210084033,0.3493797647803599,0.3493414529486366,0.07815351882046594,0.07692307692307693,0.3493800396402876,0.011198999848229113,0.0989010989010989,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.049317309059877704,Matt,Poet,Matt Poet,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.0,2020-04-26,,0.11074101988066173,1,0.24898621248986214,0.5710914454277285,0.47058823529411764,0.4850943471409073,0.48507923865556546,0.04279670003024624,0.04195804195804196,0.48509448410044625,0.0044165018808491755,0.28776978417266186,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.5431815353434789,Magdalen,Defiguero,Magdalen Defiguero,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.2942359048219162,2021-10-21,,0.11088016228449965,1,0.028791565287915655,0.017699115044247787,0.0,0.03072553742681657,0.030716573169852122,0.0,0.0,0.0307257688134785,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.39442180166405916,Mac,Sisneroz,Mac Sisneroz,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.471789640031606,2020-03-29,,0.1109790233922574,1,0.26034063260340634,0.41533923303834813,0.42016806722689076,0.4824936413472936,0.4824277066015794,0.1465204648882801,0.14685314685314685,0.48249372160072407,0.015203615233986237,0.35260930888575454,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.3005895765182762,Flora,Krus,Flora Krus,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 6J7,0.21454076274492154,2016-12-14,,0.11100898874665852,1,0.7473641524736415,0.39823008849557523,0.49579831932773105,0.5519243202471176,0.5518863119148029,0.5617875183824169,0.5604895104895106,0.5519243319035622,0.05095693379833893,0.4338235294117647,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.963122022116342,Brett,Cassette,Brett Cassette,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.21454076274492154,2017-03-19,,0.11100898874665852,1,0.7088402270884023,0.5634218289085545,0.3949579831932773,0.479851545382709,0.47979792451945885,0.34731382044854836,0.3451048951048951,0.47985154085960025,0.03623635657379758,0.24479166666666666,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5507306926468497,Marianne,Hamp,Marianne Hamp,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.2982066592652604,2016-03-21,,0.11130078252558076,1,0.8560421735604218,0.6921533923303834,0.37815126050420167,0.6723138761179556,0.6723351303019764,0.5294362030183668,0.527972027972028,0.6723140270451013,0.03941927706469161,0.1965065502183406,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.04995622066562368,Eusebio,Vonbargen,Eusebio Vonbargen,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.5569758254068273,2015-10-13,,0.11133787079209359,1,0.9209245742092458,0.783480825958702,0.24369747899159663,0.6093602679052477,0.6092982392626001,0.13362930617892566,0.13286713286713286,0.6093603205165763,0.0109787428941457,0.10877719429857463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22313904494382025,Salley,Clure,Salley Clure,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.5569758254068273,2018-08-13,,0.11133787079209359,1,0.5012165450121655,0.5203539823008849,0.31932773109243695,0.6013951153424806,0.6013321366639135,0.17038892500669242,0.1694055944055944,0.6013953906548325,0.014184295587861395,0.21420518602029312,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3426344047788366,Anabel,Clanton,Anabel Clanton,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.5569758254068273,2021-07-25,,0.11133787079209359,1,0.06447688564476886,0.07964601769911504,0.03361344537815126,0.11990802683093281,0.1198914578178239,0.0,0.0,0.11990782925986612,0.0,0.14285714285714285,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5278754355710426,Milda,Kaminetzky,Milda Kaminetzky,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.5569758254068273,2021-12-23,,0.11133787079209359,1,0.0032441200324412004,0.27492625368731566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.9399845327833879,Evalyn,Duch,Evalyn Duch,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.5569758254068273,2020-01-10,,0.11133787079209359,1,0.2923763179237632,0.7227138643067846,0.4117647058823529,0.5175661288657017,0.5174763128774146,0.12985026369859443,0.12937062937062938,0.5175663853593587,0.01256125942675223,0.1991869918699187,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9421312757786945,Hershel,Geck,Hershel Geck,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.38880387273581984,2019-11-10,,0.11141364383990293,1,0.3171127331711273,0.8666666666666667,0.3361344537815126,0.6209086868287778,0.620846632388711,0.15851466595280891,0.15734265734265734,0.6209089384605748,0.012781032651941651,0.13568521031207598,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2784198993742,Socorro,Reihing,Socorro Reihing,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.24168592032486175,2016-02-09,,0.11143746875282842,1,0.8726682887266829,0.5805309734513274,0.3445378151260504,0.5711898313189182,0.5711274596060925,0.0,0.0,0.5711898753613994,0.0,0.20728008088978767,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8103010329256152,Janis,Lizarda,Janis Lizarda,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.24168592032486175,2017-03-15,,0.11143746875282842,1,0.7104622871046229,0.5421828908554572,0.3445378151260504,0.6339211953593622,0.6338971767975229,0.43655762952868005,0.4318181818181818,0.633921337667769,0.03447494558255305,0.22186147186147184,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8277305415303656,Tanner,Leiker,Tanner Leiker,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.24168592032486175,2019-02-15,2019-11-01,0.11143746875282842,0,0.10502838605028386,0.5105604719764011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.21839443180201967,Annette,Silverberg,Annette Silverberg,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.9293165701483282,2020-08-31,2021-04-30,0.11151987347743147,0,0.09813463098134631,0.2271386430678466,0.1092436974789916,0.23368890530153372,0.23368871384137335,0.16011910763144077,0.15839160839160837,0.23368878939531385,0.03429937820198729,0.16666666666666666,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24552206300668472,Debrah,Lauricella,Debrah Lauricella,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.9484502055390525,2020-12-12,,0.11152380335997589,1,0.15571776155717762,0.10029498525073746,0.03361344537815126,0.11321965581336878,0.11318404713934546,0.0,0.0,0.11321979347450556,0.0,0.11428571428571428,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3434988799601764,Brian,Stinger,Brian Stinger,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.9484502055390525,2018-03-16,,0.11152380335997589,1,0.5620437956204379,0.46607669616519176,0.25210084033613445,0.4914294284957437,0.4913856079173265,0.22207697843477414,0.22255244755244755,0.4914294546328828,0.022623611364584493,0.18867924528301888,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
